antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
0.332303538924303,1.899848393634921,1.4037496222448453,0.17730280939459658,-0.5916445595850277,-0.4579053735000461,-0.10730413786192959,-0.13376766331941636,0.8900193302645995,2.933540952773659,premium,sur,instagram,verde,0
-0.7371647791613407,1.063384732901571,-1.3634336501702349,0.8289742912710841,0.08073316512215457,0.8852542751061154,-1.0337647583830227,0.03720904755019889,1.5331262760670274,-0.34173758446090774,vip,sur,email,negro,1
0.6613115099964642,0.126968780146841,-0.7636439219351795,2.472077534554646,0.09000575640128466,-1.2079222619232048,-0.15384753828767594,1.4360228062497984,2.23397531550733,-0.9752507871321324,vip,centro,tv,verde,1
0.41080619080821235,-0.044693116668538924,-1.1339358537845345,-0.2857285791121534,-0.5698839121563423,-0.39140773080181546,0.7961315343620369,0.5576630877621258,2.936264152766347,-0.10415179224539695,vip,sur,instagram,negro,0
1.311537477730988,-1.9189310444089547,0.5040141011333624,0.7891375825703666,-1.1892813037860839,-1.724112097267028,-0.663106182999537,1.1651342904089133,-0.6981208499972844,-1.517923553013865,premium,sur,tv,verde,0
-0.390337174147271,-1.219977677859049,-0.8518993003326353,-1.0766430173112251,0.9979161764581072,-0.4663030973162883,-0.1394557662865286,-0.022704254819896415,0.8024850550934888,-1.8248386338054026,basic,sur,tv,verde,0
0.7518182618315723,-1.3542746667904164,1.906847801419807,0.5067484935685426,-1.1590509130454867,0.7169513085467806,-0.3597231946708328,-2.332830782983739,-0.9264400528910857,4.006262917256643,premium,sur,referido,verde,1
4.020571938848361,0.8679009202173723,-2.029794800363597,0.27899086425748776,0.5213352308215699,2.2391154640351467,0.021957297698032056,3.7657011470312733,-0.2678630893778574,1.0180858957968133,basic,sur,referido,verde,1
-0.1727626809935605,-0.49000372487694555,-1.0478362856309134,-1.1188271068366409,1.3113219084510088,-0.1156139096726756,0.9324124012691385,0.14605710455615628,1.5152083382651171,-0.991479955518692,basic,sur,tv,azul,1
0.5620472477498899,1.7995267673006017,1.8082945034249112,-0.6378253250938057,-0.34284016646743076,-1.839071833753894,0.40275146747926105,0.9065763180605935,0.46770722351038396,1.5464823327314985,basic,sur,referido,verde,0
3.0183611303634144,-0.6266311750549689,-1.8345866928201107,-0.2110661865386758,-0.8303733142210893,-0.5307549128332321,0.6176013991594359,4.011429593275907,0.5270627164137447,-2.3436057407774973,premium,sur,tv,verde,0
-1.3749111433981966,1.6856730291755606,-0.5550990020715968,-0.33339465380798194,1.1208990064682616,0.4323303941001,-0.2623739371285457,-0.38335588387595537,1.1418357182423071,-0.038573497508597065,basic,sur,email,verde,1
-0.9742287285960525,0.9568953189194243,-2.024705288787396,-0.6997908308549724,0.07828343478219629,-0.14475356774719972,-0.200844897352711,0.6140047262185946,3.301003981756792,-1.6802013175845556,premium,norte,email,negro,0
-0.2682595818382857,-0.1544337369251223,-2.12676015255325,-0.5453481467390663,1.5144062368192348,2.126389461146822,1.6788885344989697,-0.9229584581612027,2.469441136350334,0.8353886299301787,basic,centro,referido,azul,1
-0.8444215202452053,-0.25749232394226484,-1.1021849167395752,-0.4536421122840299,1.0603112959172118,0.7985945833079267,0.34237361985544046,-1.102647335820754,1.9034356125887695,0.178805937497315,premium,centro,referido,negro,1
0.9642495538948068,-0.17172942972378014,-2.3825577156192606,0.7469749588265054,1.3914438140360152,0.9623615103384044,0.9789825481473894,1.3373072211671535,2.201047445924205,-0.8822153652056864,vip,sur,tv,negro,1
-0.5235095360551016,0.8395434397769799,0.3503605852110185,-1.126014432752118,-0.4791112908309735,0.020205644045298454,-0.43212555458662844,-0.01917740068868459,-0.7079377783816161,-0.07497654438625534,basic,centro,instagram,azul,1
-0.16014619311821077,0.47959950957224284,-0.5222614001554062,0.18686560210323905,1.7143588894111081,-0.9288735295997357,1.1472423495385122,0.4677743279147507,2.3927228407445096,-0.3750424867653771,vip,norte,tv,azul,1
-2.375097987544906,0.29445404019617916,0.2331275397959635,-1.603916104082383,-0.390315221520411,0.8735273465777786,-0.6143825591687461,-2.3966319456816265,-0.46052554368987253,0.19551398040965717,vip,norte,email,negro,0
1.405645013686909,2.002617764782835,-0.8178204913449574,0.7073825971153553,-1.5088342514579296,1.4235512196920157,-1.4847392383752156,2.304237317960904,-1.3022090350753017,0.18625335369039586,basic,sur,tv,verde,1
0.6615200242708297,-0.16674574457568414,-0.672547089312381,1.1481195529469421,-1.0231032976690975,0.7340079664122776,-0.5737400616550219,0.2501213778062533,0.5375521022901728,0.48827277892034027,premium,centro,instagram,negro,1
1.653302707039229,-2.4557898497659383,-3.7990294122338635,0.8118985375551068,0.7632544393359341,2.707294054780832,-0.38937714080290453,0.5034679005472956,2.4141074819421213,-0.7577535736099226,vip,centro,referido,azul,1
-1.0702405877656873,1.6618098770728604,0.46018378350145595,0.07365203832650032,-0.5518265135112911,-1.467620166880597,0.367564390406066,0.28513452997734556,1.4094548188906377,-0.4275547536646198,premium,centro,instagram,verde,1
-2.5887088651831753,2.4523924271691575,1.2743926105362318,-0.15545746561531623,-0.9607023758437255,-1.3191037800364152,2.0862798162499243,-0.9243908583163545,0.3148239766569805,-0.2385452044778198,premium,sur,tv,negro,1
2.287160526659263,0.8980451078455589,-1.8951832680547032,0.8602349531353988,-1.1428482515239018,-0.7987869286848267,1.2559324514683528,3.779170427157983,2.466563922993674,-1.516943070286053,premium,centro,tv,azul,0
-1.7425277201180909,0.9613349643462547,0.48696173828353545,-0.00348631206308576,0.7051478303758857,0.2617142118156348,0.9508201364069988,-1.170495428720493,-0.7936104365947256,-0.10927264944564685,premium,norte,email,negro,0
2.021688853475078,-1.903280144302801,1.0091722329739485,-0.16598605341040562,-1.3279733841246726,-1.692821778729047,-0.8281783908531161,0.5794101042599982,0.722283700050627,0.9061871475127934,premium,centro,referido,verde,0
3.1219954623726425,-0.008678305154820709,1.5119127804644992,0.9290014564876906,0.6969757870602568,-3.465676375448813,0.5951345156383415,2.3687773236440504,3.240427657222028,2.0243581676364695,premium,norte,tv,azul,0
-2.6361150657321795,2.154919023512901,1.2447030011695523,0.07388389564188565,-0.823129921498422,-1.7760137935376434,0.36515553987528904,-0.7834174475187278,0.5019914938851262,-0.8118118216746153,basic,sur,referido,azul,1
-0.8581666911349685,0.9847863507746689,-0.3331653694463832,-0.8771950373098398,-0.2888696985575769,-0.5767292603940394,0.1925703534112989,0.35923700424059796,0.8661192499176187,-1.0427241988267162,premium,centro,referido,azul,1
2.6320609264969423,2.246478720443954,1.2433615156128615,0.8338681857757649,-0.7826934158833344,-1.664061899711664,1.3727865862723594,2.69565949765215,1.5043554116831879,2.5450990233534045,premium,norte,instagram,verde,0
-1.1744460074642469,1.0509256336986204,0.6728284113594379,0.263988772678619,0.804563437774111,-1.5888069538125458,1.5448687254350548,-0.48486862325295016,2.0105465698232567,0.1871168778893142,basic,norte,tv,verde,1
0.9278165747643762,-0.5368176486274214,-1.1364628600076332,-2.5240261880432824,-0.4077159796625807,0.7075344352617803,-0.9894991867778715,0.18913918160973886,1.8843901297040695,0.7664391305852521,basic,centro,instagram,verde,0
3.556257674274753,0.19748493374374343,0.3462995026287866,0.5490717383719538,0.35379576241488303,-2.3698148147706815,-0.3411973516003926,3.1779457643117395,2.97686738538792,1.3870482720063064,basic,norte,referido,azul,0
-1.0072556846551999,-1.0676492016466765,2.872322451815257,0.7970417337946535,1.041300134546384,0.701862849356768,-0.5395088806225816,-4.0764501642727184,-1.8620443514972944,4.232687385176652,vip,norte,email,verde,1
1.3948182262114681,-1.1345299663347397,-0.596230284428404,-0.8648470983623114,0.5254830605988425,-0.756534993151505,0.008515386252339148,1.200418041547319,1.1432394409977031,-0.6621568934838435,vip,sur,instagram,negro,0
1.451049478654508,1.3072418719966987,0.3591188486844371,0.33202636718882556,-0.4129826094486834,0.8122114166779345,-1.07971975785658,1.338674440634528,-1.4489234661663617,1.369921665625054,basic,norte,instagram,negro,1
-0.2277494353449474,2.4587484243275464,0.19463774005105866,-0.8848779425748371,1.687739072155166,1.0235579063318576,0.1208712493458053,0.8925152187631383,-1.923284071405568,0.2894696342752414,premium,centro,referido,verde,1
0.42198419539152965,-1.2766273993473112,-0.1715078651136316,-1.1854626803672796,1.1896794674337932,-1.1920841437223395,-1.0025869551336495,0.646268986120207,0.3765987950563995,-1.5407066802634,vip,norte,instagram,negro,0
2.0016455175411463,-1.1540096717567399,-0.5810722706334778,1.2797160028889683,-0.6084053884123023,-0.9681787229970218,0.7016586097197453,1.1202155280172,2.809416676534327,0.6742359744011721,basic,norte,referido,verde,0
1.2176946091645975,-1.741532380650169,0.7627591804912541,-0.056142749718704865,-3.4491770729441615,-1.708556088938806,0.6062958263590355,0.5390505695830888,0.21498779361508558,-0.32737956446149663,premium,sur,tv,verde,0
-0.5493941045132431,0.8826865111519561,1.1760814109229487,0.5305697633219518,-1.9341809727903334,-0.3070900602771748,1.3058582911894145,-1.2123307350523456,0.8287032239435504,2.2048177516003284,premium,norte,email,negro,0
2.8243557043120626,0.4021090791182925,0.27679476204811243,-1.998861405462127,0.3019759004710342,1.5566958186469193,-0.418034570131961,1.3384233806854293,-1.4626956632634203,2.7961858308202316,vip,norte,tv,azul,1
3.2213599599844533,-0.02278592887159092,-3.4878774771392664,0.06191172517371326,0.7070309532305686,0.7837789938441679,1.8662855926811872,4.540424136964861,1.8071900543959942,-2.431207850433677,premium,sur,tv,negro,0
3.2671974095567315,-0.22258348484002544,-0.4496015858021582,-1.3562649505316886,-1.4101174609878042,-2.278669668920731,0.11869837939934313,3.763574209517496,2.258503895972091,-0.6801387221524609,basic,sur,instagram,verde,0
-0.2739924207746389,-0.11654901905580872,-1.5992573343915892,-1.4501316677759863,-1.8218004287245337,1.0042193064046363,0.18682799513873677,-0.6684123470036599,2.8782542592394265,0.590807747275069,vip,sur,email,negro,1
-0.6163859054014968,-0.6441922544165204,0.5967129336337026,-0.5631674689963878,0.7644226744132726,-0.24039549303676488,0.09439167794076489,-1.3559436843369526,0.3453352563317795,0.7180297629865167,vip,norte,tv,azul,1
0.3774489840236186,0.6220147186568319,0.1841035215645504,-0.1281164656556971,1.016809268977884,0.48114408412943377,-0.5376155764873186,0.1733982406899857,-0.3569217931600568,0.927134651048769,basic,sur,email,verde,1
1.0906364161833773,0.04728490182453826,0.46945243934426184,0.18462763942003782,-0.29901009522613603,-1.417114338167542,-0.24481699044991187,0.9040164843733395,1.5792324502686845,0.6747031526962693,premium,centro,instagram,azul,0
0.33527956048059826,1.9661721354921553,-0.4059653127144572,-0.5460986805871049,0.9237489875184755,1.5498682253695066,-0.7659756791991934,1.033812348011823,-1.481994793801164,0.48266344770996394,vip,sur,tv,azul,1
1.2264031070571784,1.1530651924338977,0.8512614040216229,-0.8197858319396457,1.9584359724315805,-1.136075234803821,0.9142186942789703,1.101435384721242,1.2810623983803504,1.6586091144766844,basic,centro,tv,verde,0
2.398823789988308,0.14592215434666433,-1.8175815613460948,-0.7964894680840336,0.5566841135478356,0.635712323473407,-1.1727585345678873,2.694888070873442,1.1929829625608268,-0.41701127117686254,vip,norte,email,verde,1
-1.4837594279800776,1.1788550957792021,0.08482014950324113,-0.7453767523986239,-0.46590868248779166,-0.45167780528476553,0.592947827053184,-0.38341535864895954,0.5013719406580066,-0.6657134676855545,vip,centro,email,azul,1
1.3220232800573786,2.3648068260763115,0.7387045837977079,0.19733701712593524,-2.336209374583458,0.6723411502736885,-2.758470757069065,1.9474100302386683,-2.425618030575995,1.1099753882455332,premium,sur,tv,azul,1
1.0866033462954419,-1.1407650368110374,-1.567715375500047,2.5244060329050657,-0.9830100275648073,-0.8411028419657256,0.7056470192637576,1.8208946413416558,1.6429604198303838,-2.3075054082218847,basic,norte,referido,azul,1
1.5015185212599444,-0.3653056725586118,-3.022435481079975,1.3839705768889192,-1.5792922787076595,0.7484032998164505,-0.7476487296228952,2.693196749018189,1.6458028112631404,-2.5596421123745765,basic,norte,instagram,negro,0
0.370844449526214,1.5465032420272973,0.1244214590338056,0.6114277929038442,-0.3782760728840531,0.5993024512455404,0.2733889896882904,0.9609483919080235,-1.1616928837879041,0.3974673179144679,basic,norte,tv,azul,1
-0.006448583149569531,-0.5469758341546311,0.1417253716504351,-0.3700584481066195,-0.4461600044766838,-0.4424329291988559,0.13355960937052233,-0.6951072282446404,1.5124391973571305,0.816379748291176,vip,norte,email,azul,0
0.8375301988974206,-3.024303960858043,2.8217110598789135,0.3441972803793534,-0.3003440193439665,-2.8466738277575545,0.04899371222421119,-1.0444943537274285,-1.079841675536223,0.6108671812928161,basic,norte,email,verde,1
-0.4014023638767774,0.6687913156561852,-1.9983386245727746,-0.49917010941601025,-0.48826590460715186,1.7923077201247075,-0.4841246237941139,-0.22339471710770192,1.9744890882269832,0.2130949113875662,vip,centro,instagram,azul,1
2.6866242669308473,-3.07033866075877,-1.4985008013112793,0.940827314530934,-1.5095562136869847,-0.8179985635183107,-0.6288222599859405,0.657098760800669,4.621709125875617,0.8214059220177954,premium,centro,instagram,negro,0
0.4295210470268085,2.631699563798004,1.467789326616592,-0.33598811284421265,0.9653602460169902,-1.772447734907225,0.4098560063627784,2.091347578564798,-0.8527932753792014,-0.042838555513511345,basic,norte,tv,verde,0
1.5872621069092174,-1.93208528552994,1.0219521017692943,1.5120504113788937,-0.16552080512999182,-1.8260696613747516,-0.394348298867096,0.5457116385176519,0.21821618278635124,0.14663467142086684,basic,norte,tv,azul,0
0.8921285517223739,-1.0934001815157854,0.5707967292395032,1.0801092541328703,-1.1212362250024266,-1.67278842704474,-1.2083983738456878,0.4384954810693308,1.1223524312330913,-0.01705171370992775,basic,sur,instagram,verde,0
-2.411519315085356,2.114752322837461,-0.33950196547915856,0.7810868595625321,-0.7273350616344819,0.7467894312120338,1.0096942601702146,-1.2020717564981567,0.638355651426761,-0.056259695118683894,vip,centro,email,negro,1
-2.5439200971684213,2.1709010734522116,1.2450989322419235,0.39863192249241575,0.7938956459843255,-1.390574352563793,-1.8544015717702294,-1.1121262810779582,0.7009173963184285,-0.08162426540428791,basic,norte,tv,azul,1
-0.48806121612329756,0.9116621637034038,0.4787786972642477,-0.0977559879117004,0.06472950832170737,0.5101019549627578,0.9119503739160405,-0.44676186429988884,-0.8279983821389243,0.7581187665473008,vip,sur,email,azul,1
-0.7819657656176908,-2.226857900477999,2.1878347094645583,-0.23183276211169138,1.9322111879858421,-2.6628664164282907,0.31438387066705215,-1.4528943777497234,-0.7864681951838619,-0.7562035008570488,premium,sur,referido,verde,0
1.9337000494924945,-0.6139938801011626,1.309368770745222,0.5209924508643133,-1.1508187579275573,0.6679854228648159,-0.6976581153884244,-0.28687107547098045,-1.2029578750640821,3.209084482558647,premium,centro,tv,verde,1
3.962012246247394,2.516283260003312,0.28077421797762253,1.407908183692349,-0.3098889598528065,-1.8898885494750903,-0.8197982137402839,5.052138228010313,1.387713201095311,0.9985056650912395,premium,sur,referido,verde,0
-0.5878166389836779,-2.692178883812971,2.9040913055597914,0.4521876973607865,-0.31780886157413596,-2.8923664052071416,-0.8585446591950162,-2.1290002697698847,-0.7049780734212441,0.36841802452457695,premium,norte,email,azul,0
0.1652647298728135,-1.8681253909973445,0.7535587113033309,-0.6809894837168764,-2.3038298065218745,-1.8327900731179703,2.0786403671986395,0.14981481390047324,-0.6394722944414124,-1.681561594564257,premium,centro,referido,verde,0
-0.7149038307297342,-0.44352256309301863,0.6868715056439391,-0.23120041956364185,0.1064007110156839,-0.9004230932332233,-1.9994554688366677,-1.1401922577436936,1.0315363608262385,0.4918402845629002,premium,centro,email,verde,0
2.443338618011426,0.06243548301405344,-0.5025283682459264,-0.7802481995112512,1.5544078570694324,-1.2305452971973296,0.28939991350697436,2.6136184875900756,1.9221857377833844,0.03497485747341211,premium,centro,email,verde,0
